Pathway identifier,Pathway name,#Entities found,#Entities total,Entities ratio,Entities pValue,Entities FDR,#Reactions found,#Reactions total,Reactions ratio,Species identifier,Species name,Submitted entities found,Mapped entities,Found reaction identifiers
R-HSA-9663891,"Selective autophagy",5,89,0.005905381195673811,0.12259461596086907,0.3677838478826072,17,48,0.003517514289901803,9606,Homo sapiens,"UBB;ARL13B;PCNT","","R-HSA-9646354;R-HSA-9640114;R-HSA-9639698;R-HSA-9646679;R-HSA-9641111;R-HSA-9646390;R-HSA-9641109;R-HSA-9646685;R-HSA-9641089;R-HSA-9640480;R-HSA-9641127;R-HSA-9646347;R-HSA-9641096;R-HSA-9646383;R-HSA-9674127;R-HSA-5205682;R-HSA-9646348"
R-HSA-5358351,"Signaling by Hedgehog",8,168,0.01114723641430562,0.12355912353268228,0.37067737059804684,38,82,0.00600908691191558,9606,Homo sapiens,"UBB;GNAS;PRKACA;GLI3","","R-HSA-5635860;R-HSA-5362448;R-HSA-5635856;R-HSA-5635859;R-HSA-5610717;R-HSA-5612508;R-HSA-5635868;R-HSA-5612510;R-HSA-5635864;R-HSA-5635845;R-HSA-5617413;R-HSA-5617412;R-HSA-5635846;R-HSA-5635841;R-HSA-5617408;R-HSA-5610752;R-HSA-5635843;R-HSA-5610754;R-HSA-5635842;R-HSA-5617410;R-HSA-5635853;R-HSA-5635855;R-HSA-5610767;R-HSA-5635854;R-HSA-5610766;R-HSA-5635848;R-HSA-5632648;R-HSA-5610741;R-HSA-5610742;R-HSA-5610749;R-HSA-5610745;R-HSA-5610746;R-HSA-5610727;R-HSA-5610720;R-HSA-5610723;R-HSA-5610722;R-HSA-5610732;R-HSA-5362412"
R-HSA-1852241,"Organelle biogenesis and maintenance",14,338,0.02242717802401964,0.12518408604388187,0.3755522581316456,35,86,0.00630221310274073,9606,Homo sapiens,"CREBBP;TRAF3IP1;SEC16A;PKD1;HCFC1;NCOR1;KIAA1009;ARL13B;WDR60;TCTN2;TCTN1;NPHP4;PRKACA;PCNT","","R-HSA-5625424;R-HSA-5625426;R-HSA-5617820;R-HSA-5623519;R-HSA-5623513;R-HSA-5617816;R-HSA-1368140;R-HSA-5625421;R-HSA-2466367;R-HSA-5625416;R-HSA-5626699;R-HSA-5624949;R-HSA-5626228;R-HSA-1592250;R-HSA-5620918;R-HSA-1592252;R-HSA-5626227;R-HSA-5620914;R-HSA-5624956;R-HSA-5638012;R-HSA-5624953;R-HSA-5626681;R-HSA-5620921;R-HSA-5624952;R-HSA-5638009;R-HSA-5624954;R-HSA-1592232;R-HSA-5623525;R-HSA-5623524;R-HSA-5623527;R-HSA-5623521;R-HSA-5617825;R-HSA-1592238;R-HSA-5626220;R-HSA-5626223"
R-HSA-187037,"Signaling by NTRK1 (TRKA)",7,143,0.009488421471700616,0.1297730252581426,0.37562397166609973,18,102,0.007474717866041331,9606,Homo sapiens,"ARC;NAB2;CHD4;AP2A2;DNM1","","R-HSA-9613202;R-HSA-9031624;R-HSA-9612534;R-HSA-177479;R-HSA-9031616;R-HSA-9619838;R-HSA-9613213;R-HSA-177491;R-HSA-9613219;R-HSA-9612483;R-HSA-9031610;R-HSA-9613476;R-HSA-9612516;R-HSA-9616110;R-HSA-9616367;R-HSA-9031575;R-HSA-177501;R-HSA-9612493"
R-HSA-4608870,"Asymmetric localization of PCP proteins",4,66,0.004379271448477208,0.13028152530324633,0.37562397166609973,3,7,5.129708339440129E-4,9606,Homo sapiens,"PARD6A;UBB","","R-HSA-4608854;R-HSA-4608852;R-HSA-4608825"
R-HSA-1168372,"Downstream signaling events of B Cell Receptor (BCR)",5,91,0.006038086391082211,0.13101281188023928,0.37562397166609973,5,15,0.0010992232155943133,9606,Homo sapiens,"UBB;PCK1;RASGRP1","","R-HSA-1168643;R-HSA-1168373;R-HSA-1168374;R-HSA-1168635;R-HSA-1168636"
R-HSA-8853659,"RET signaling",3,43,0.002853161701280605,0.13314348858224256,0.37562397166609973,2,24,0.0017587571449509014,9606,Homo sapiens,"PRKACA","","R-HSA-8854908;R-HSA-8855915"
R-HSA-9682385,"FLT3 signaling in disease",3,43,0.002853161701280605,0.13314348858224256,0.37562397166609973,1,52,0.003810640480726953,9606,Homo sapiens,"UBB","","R-HSA-9706356"
R-HSA-2565942,"Regulation of PLK1 Activity at G2/M Transition",5,92,0.006104438988786411,0.13531765370949822,0.37562397166609973,5,12,8.793785724754507E-4,9606,Homo sapiens,"UBB;PRKACA;PCNT","","R-HSA-3000319;R-HSA-3000335;R-HSA-2574845;R-HSA-3000310;R-HSA-2574840"
R-HSA-201722,"Formation of the beta-catenin:TCF transactivating complex",4,67,0.004445624046181408,0.1354135740608895,0.37562397166609973,5,13,9.526601201817383E-4,9606,Homo sapiens,"MLL2;CREBBP;MLL4;TRRAP;HIST1H4E","","R-HSA-3451153;R-HSA-3322427;R-HSA-3364026;R-HSA-3364014;R-HSA-3451147"
R-HSA-4085011,"Defective GNE causes sialuria, NK and IBM2",1,5,3.317629885210006E-4,0.13612893618515365,0.37562397166609973,2,2,1.465630954125751E-4,9606,Homo sapiens,"GNE","","R-HSA-4088322;R-HSA-4088338"
R-HSA-1368071,"NR1D1 (REV-ERBA) represses gene expression",1,5,3.317629885210006E-4,0.13612893618515365,0.37562397166609973,1,1,7.328154770628756E-5,9606,Homo sapiens,"NCOR1","","R-HSA-5663252"
R-HSA-5683678,"Defective ABCA3 causes SMDP3",1,5,3.317629885210006E-4,0.13612893618515365,0.37562397166609973,1,1,7.328154770628756E-5,9606,Homo sapiens,"ABCA3","","R-HSA-5683672"
R-HSA-5688399,"Defective ABCA3 causes SMDP3",1,5,3.317629885210006E-4,0.13612893618515365,0.37562397166609973,1,1,7.328154770628756E-5,9606,Homo sapiens,"ABCA3","","R-HSA-5688397"
R-HSA-9673240,"Defective gamma-carboxylation of F9",1,5,3.317629885210006E-4,0.13612893618515365,0.37562397166609973,1,1,7.328154770628756E-5,9606,Homo sapiens,"GC","","R-HSA-9673231"
R-HSA-139853,"Elevation of cytosolic Ca2+ levels",2,22,0.0014597571494924027,0.13642011591020786,0.37562397166609973,3,5,3.664077385314378E-4,9606,Homo sapiens,"ITPR1;ORAI2","","R-HSA-434798;R-HSA-434700;R-HSA-139854"
R-HSA-196791,"Vitamin D (calciferol) metabolism",2,22,0.0014597571494924027,0.13642011591020786,0.37562397166609973,9,19,0.0013923494064194636,9606,Homo sapiens,"VDR;GC","","R-HSA-8963851;R-HSA-209760;R-HSA-8963915;R-HSA-4546387;R-HSA-209738;R-HSA-209944;R-HSA-350158;R-HSA-350168;R-HSA-350186"
R-HSA-450531,"Regulation of mRNA stability by proteins that bind AU-rich elements",5,93,0.006170791586490611,0.1396848076627183,0.37562397166609973,6,26,0.0019053202403634766,9606,Homo sapiens,"ZFP36;UBB;PRKACA","","R-HSA-450550;R-HSA-450580;R-HSA-450400;R-HSA-450463;R-HSA-450431;R-HSA-450394"
R-HSA-6794362,"Protein-protein interactions at synapses",5,93,0.006170791586490611,0.1396848076627183,0.37562397166609973,6,33,0.0024182910743074893,9606,Homo sapiens,"LRRTM2;EPB41L3;PPFIA1;SYT7;GRIA3","","R-HSA-6797974;R-HSA-6797553;R-HSA-6797568;R-HSA-6794348;R-HSA-388824;R-HSA-8849881"
R-HSA-381771,"Synthesis, secretion, and inactivation of Glucagon-like Peptide-1 (GLP-1)",3,44,0.0029195142989848055,0.139781349056731,0.37562397166609973,7,7,5.129708339440129E-4,9606,Homo sapiens,"FAP;GCG","","R-HSA-381799;R-HSA-381798;R-HSA-383313;R-HSA-9023633;R-HSA-9023632;R-HSA-400459;R-HSA-421416"
R-HSA-157118,"Signaling by NOTCH",11,259,0.017185322805387832,0.14275374250338668,0.37562397166609973,39,154,0.011285358346768283,9606,Homo sapiens,"CREBBP;NCOR1;UBB;MDK;FBXW7;PBX1;HIST1H4E","","R-HSA-1912415;R-HSA-9021451;R-HSA-157632;R-HSA-9021450;R-HSA-9013069;R-HSA-9604629;R-HSA-1980118;R-HSA-9604831;R-HSA-9604829;R-HSA-4396371;R-HSA-1980047;R-HSA-1852623;R-HSA-1912393;R-HSA-1912394;R-HSA-9021406;R-HSA-4395227;R-HSA-4396379;R-HSA-1912388;R-HSA-1912391;R-HSA-9021523;R-HSA-1912385;R-HSA-4396382;R-HSA-1912386;R-HSA-9017835;R-HSA-9016751;R-HSA-9604664;R-HSA-9021412;R-HSA-2172172;R-HSA-1980078;R-HSA-9604834;R-HSA-9604642;R-HSA-1980074;R-HSA-4396347;R-HSA-1912357;R-HSA-2974737;R-HSA-1912416;R-HSA-1980067;R-HSA-1980065;R-HSA-157629"
R-HSA-9006934,"Signaling by Receptor Tyrosine Kinases",23,618,0.041005905381195674,0.14493825602041088,0.37562397166609973,130,746,0.05466803458889052,9606,Homo sapiens,"SH3KBP1;PRKCE;NAB2;ITPR1;LAMB1;CHD4;AP2A2;DNM1;ARC;NCOR1;UBB;MDK;PTK2B;FYN;PRKACA;PCK1","","R-HSA-9701524;R-HSA-9613202;R-HSA-205319;R-HSA-1562641;R-HSA-183051;R-HSA-9613213;R-HSA-9032582;R-HSA-9032601;R-HSA-1295621;R-HSA-9701507;R-HSA-9725315;R-HSA-9031575;R-HSA-8875431;R-HSA-183072;R-HSA-201510;R-HSA-201515;R-HSA-8875183;R-HSA-1470012;R-HSA-1470010;R-HSA-183084;R-HSA-1470009;R-HSA-9613219;R-HSA-201521;R-HSA-183089;R-HSA-9031610;R-HSA-8875443;R-HSA-9613476;R-HSA-9031624;R-HSA-1433428;R-HSA-5218830;R-HSA-177479;R-HSA-5218824;R-HSA-5218823;R-HSA-9031616;R-HSA-5218821;R-HSA-8951490;R-HSA-5218847;R-HSA-177491;R-HSA-9612483;R-HSA-5218836;R-HSA-8875482;R-HSA-177501;R-HSA-5218832;R-HSA-1433418;R-HSA-1963586;R-HSA-9612493;R-HSA-8867047;R-HSA-8867044;R-HSA-9612534;R-HSA-1433456;R-HSA-8875490;R-HSA-8867041;R-HSA-5218854;R-HSA-5218851;R-HSA-1472121;R-HSA-9612516;R-HSA-9037040;R-HSA-1433454;R-HSA-9616110;R-HSA-9616367;R-HSA-1433451;R-HSA-1433488;R-HSA-9700120;R-HSA-9700121;R-HSA-1918092;R-HSA-1918095;R-HSA-205205;R-HSA-9700149;R-HSA-9700662;R-HSA-8934446;R-HSA-9700156;R-HSA-9700154;R-HSA-9032761;R-HSA-5218814;R-HSA-205234;R-HSA-1433508;R-HSA-1253282;R-HSA-5218813;R-HSA-5218812;R-HSA-9700647;R-HSA-205238;R-HSA-1433506;R-HSA-5218806;R-HSA-9700142;R-HSA-5218805;R-HSA-5218804;R-HSA-9700648;R-HSA-9700137;R-HSA-1433514;R-HSA-205244;R-HSA-9032502;R-HSA-8954185;R-HSA-5654679;R-HSA-934604;R-HSA-5654677;R-HSA-5654672;R-HSA-182986;R-HSA-5654684;R-HSA-8954179;R-HSA-182990;R-HSA-8954182;R-HSA-1977296;R-HSA-9700164;R-HSA-182994;R-HSA-169683;R-HSA-1358789;R-HSA-169680;R-HSA-1358790;R-HSA-1433542;R-HSA-182993;R-HSA-1253319;R-HSA-9032798;R-HSA-8874079;R-HSA-183002;R-HSA-9667914;R-HSA-1358797;R-HSA-1253321;R-HSA-9700175;R-HSA-9700168;R-HSA-1358792;R-HSA-9032532;R-HSA-1253325;R-HSA-9700171;R-HSA-1358795;R-HSA-9701488;R-HSA-205289;R-HSA-9619838;R-HSA-9701485;R-HSA-9700200;R-HSA-183036"
R-HSA-1989781,"PPARA activates gene expression",8,175,0.011611704598235021,0.1450816827252085,0.37562397166609973,41,41,0.00300454345595779,9606,Homo sapiens,"CREBBP;NCOR1;HMGCS1;MED19;GRHL1","","R-HSA-1655826;R-HSA-1989778;R-HSA-1989779;R-HSA-560517;R-HSA-1989776;R-HSA-1989777;R-HSA-1989774;R-HSA-560473;R-HSA-1989775;R-HSA-1989772;R-HSA-1989773;R-HSA-1989770;R-HSA-1368065;R-HSA-1989771;R-HSA-1989768;R-HSA-1989767;R-HSA-1989764;R-HSA-1989765;R-HSA-1989762;R-HSA-1989760;R-HSA-1989761;R-HSA-1989758;R-HSA-1989759;R-HSA-879724;R-HSA-1989756;R-HSA-1989757;R-HSA-1989754;R-HSA-1989755;R-HSA-1989752;R-HSA-1989753;R-HSA-1801587;R-HSA-1989750;R-HSA-1989751;R-HSA-1989748;R-HSA-1989749;R-HSA-1989746;R-HSA-1989747;R-HSA-1989745;R-HSA-1655848;R-HSA-1655850;R-HSA-1592238"
R-HSA-9614657,"FOXO-mediated transcription of cell death genes",2,23,0.0015261097471966027,0.14639504368511413,0.37562397166609973,13,15,0.0010992232155943133,9606,Homo sapiens,"CREBBP;FOXO1","","R-HSA-9622579;R-HSA-9621270;R-HSA-9621242;R-HSA-9621116;R-HSA-9622627;R-HSA-9622630;R-HSA-9614662;R-HSA-9622667;R-HSA-9621289;R-HSA-9622604;R-HSA-9622572;R-HSA-9622668;R-HSA-9614669"
R-HSA-163615,"PKA activation",2,23,0.0015261097471966027,0.14639504368511413,0.37562397166609973,2,4,2.931261908251502E-4,9606,Homo sapiens,"PRKACA","","R-HSA-111925;R-HSA-8951727"
R-HSA-375165,"NCAM signaling for neurite out-growth",4,70,0.004644681839294009,0.1512865407684909,0.37562397166609973,9,23,0.0016854755972446139,9606,Homo sapiens,"CACNB2;FYN;SPTB;CACNA1H","","R-HSA-392053;R-HSA-525833;R-HSA-392054;R-HSA-392051;R-HSA-391868;R-HSA-391871;R-HSA-391865;R-HSA-391867;R-HSA-391866"
R-HSA-8943724,"Regulation of PTEN gene transcription",4,70,0.004644681839294009,0.1512865407684909,0.37562397166609973,4,15,0.0010992232155943133,9606,Homo sapiens,"CBX6;SCMH1;ATN1;CHD4","","R-HSA-8944104;R-HSA-8943817;R-HSA-6807077;R-HSA-8943780"
R-HSA-69580,"p53-Dependent G1/S DNA damage checkpoint",4,70,0.004644681839294009,0.1512865407684909,0.37562397166609973,4,22,0.0016121940495383263,9606,Homo sapiens,"UBB;CDKN2A","","R-HSA-6804724;R-HSA-6804879;R-HSA-264444;R-HSA-264458"
R-HSA-69563,"p53-Dependent G1 DNA Damage Response",4,70,0.004644681839294009,0.1512865407684909,0.37562397166609973,4,22,0.0016121940495383263,9606,Homo sapiens,"UBB;CDKN2A","","R-HSA-6804724;R-HSA-6804879;R-HSA-264444;R-HSA-264458"
R-HSA-400206,"Regulation of lipid metabolism by PPARalpha",8,177,0.011744409793643421,0.1515507803840549,0.37562397166609973,43,44,0.0032243880990766526,9606,Homo sapiens,"CREBBP;NCOR1;HMGCS1;MED19;GRHL1","","R-HSA-400143;R-HSA-1655826;R-HSA-1989778;R-HSA-1989779;R-HSA-560517;R-HSA-1989776;R-HSA-1989777;R-HSA-1989774;R-HSA-560473;R-HSA-1989775;R-HSA-1989772;R-HSA-1989773;R-HSA-1989770;R-HSA-1368065;R-HSA-1989771;R-HSA-1989768;R-HSA-1989767;R-HSA-1989764;R-HSA-1989765;R-HSA-1989762;R-HSA-1989760;R-HSA-1989761;R-HSA-1989758;R-HSA-1989759;R-HSA-879724;R-HSA-1989756;R-HSA-1989757;R-HSA-1989754;R-HSA-1989755;R-HSA-1989752;R-HSA-1989753;R-HSA-1801587;R-HSA-1989750;R-HSA-1989751;R-HSA-1989748;R-HSA-1989749;R-HSA-1989746;R-HSA-1989747;R-HSA-1989745;R-HSA-1655848;R-HSA-400183;R-HSA-1655850;R-HSA-1592238"
R-HSA-390466,"Chaperonin-mediated protein folding",5,96,0.006369849379603211,0.15314822197654954,0.37562397166609973,10,19,0.0013923494064194636,9606,Homo sapiens,"FBXW4;FBXW7;GNB2;GC;PFDN5","","R-HSA-6814119;R-HSA-390470;R-HSA-6814418;R-HSA-8850560;R-HSA-389970;R-HSA-8850527;R-HSA-389980;R-HSA-6814124;R-HSA-6814121;R-HSA-6814120"
R-HSA-5213460,"RIPK1-mediated regulated necrosis",3,46,0.0030522194943932053,0.15337937085601272,0.37562397166609973,3,34,0.002491572622013777,9606,Homo sapiens,"UBB","","R-HSA-5675470;R-HSA-9686920;R-HSA-9688831"
R-HSA-1632852,"Macroautophagy",7,150,0.009952889655630019,0.1540285162790258,0.37562397166609973,26,87,0.006375494650447017,9606,Homo sapiens,"UBB;ARL13B;ATG14;PCNT;ATG4D","","R-HSA-9646354;R-HSA-9639698;R-HSA-1632857;R-HSA-9646679;R-HSA-9641111;R-HSA-9641109;R-HSA-5682385;R-HSA-9646685;R-HSA-9641089;R-HSA-5681987;R-HSA-9646347;R-HSA-5672012;R-HSA-9641096;R-HSA-9674127;R-HSA-9646348;R-HSA-5682377;R-HSA-9640114;R-HSA-9646390;R-HSA-5679205;R-HSA-9640480;R-HSA-9641127;R-HSA-5679266;R-HSA-9646383;R-HSA-5678315;R-HSA-5205682;R-HSA-5678313"
R-HSA-5633007,"Regulation of TP53 Activity",8,178,0.011810762391347622,0.15483688334210632,0.37562397166609973,14,98,0.007181591675216181,9606,Homo sapiens,"UBB;SETD9;CDKN2A;EHMT1;CHD4","","R-HSA-6804998;R-HSA-5689972;R-HSA-6798373;R-HSA-6804996;R-HSA-6805730;R-HSA-6804879;R-HSA-6804942;R-HSA-3215295;R-HSA-6804724;R-HSA-6805650;R-HSA-6804253;R-HSA-6805755;R-HSA-6804441;R-HSA-3215310"
R-HSA-912631,"Regulation of signaling by CBL",2,24,0.0015924623449008028,0.1565138035963889,0.37562397166609973,3,7,5.129708339440129E-4,9606,Homo sapiens,"UBB;FYN","","R-HSA-879917;R-HSA-912629;R-HSA-912627"
R-HSA-373755,"Semaphorin interactions",4,71,0.004711034436998209,0.1567289579078781,0.37562397166609973,15,41,0.00300454345595779,9606,Homo sapiens,"CRMP1;PLXNA1;FYN;PLXNA3","","R-HSA-399942;R-HSA-399941;R-HSA-399939;R-HSA-399951;R-HSA-399946;R-HSA-399947;R-HSA-399944;R-HSA-416725;R-HSA-399952;R-HSA-399934;R-HSA-399935;R-HSA-399933;R-HSA-399930;R-HSA-399931;R-HSA-399928"
R-HSA-936837,"Ion transport by P-type ATPases",4,71,0.004711034436998209,0.1567289579078781,0.37562397166609973,5,16,0.0011725047633006009,9606,Homo sapiens,"ATP13A1;ATP2B1;ATP9B;CAMK2G","","R-HSA-427910;R-HSA-418309;R-HSA-5692462;R-HSA-947591;R-HSA-939763"
R-HSA-5696395,"Formation of Incision Complex in GG-NER",3,47,0.0031185720920974057,0.160329260066007,0.37562397166609973,7,10,7.328154770628756E-4,9606,Homo sapiens,"UBB","","R-HSA-6790487;R-HSA-6790454;R-HSA-5690996;R-HSA-5689861;R-HSA-5696465;R-HSA-5696670;R-HSA-5691000"
R-HSA-451927,"Interleukin-2 family signaling",3,47,0.0031185720920974057,0.160329260066007,0.37562397166609973,5,59,0.004323611314670966,9606,Homo sapiens,"STAT4;PTK2B;SOS2","","R-HSA-9006873;R-HSA-8983384;R-HSA-508451;R-HSA-508513;R-HSA-9006870"
R-HSA-205025,"NADE modulates death signalling",1,6,3.981155862252007E-4,0.16104980043869155,0.37562397166609973,3,3,2.1984464311886268E-4,9606,Homo sapiens,"NGFRAP1","","R-HSA-193650;R-HSA-204981;R-HSA-205117"
R-HSA-211163,"AKT-mediated inactivation of FOXO1A",1,6,3.981155862252007E-4,0.16104980043869155,0.37562397166609973,2,2,1.465630954125751E-4,9606,Homo sapiens,"FOXO1","","R-HSA-211178;R-HSA-211164"
R-HSA-9754119,"Drug-mediated inhibition of CDK4/CDK6 activity",1,6,3.981155862252007E-4,0.16104980043869155,0.37562397166609973,2,2,1.465630954125751E-4,9606,Homo sapiens,"CCND3","","R-HSA-9754129;R-HSA-9754130"
R-HSA-1296025,"ATP sensitive Potassium channels",1,6,3.981155862252007E-4,0.16104980043869155,0.37562397166609973,1,2,1.465630954125751E-4,9606,Homo sapiens,"ABCC9","","R-HSA-1369017"
R-HSA-9706374,"FLT3 signaling through SRC family kinases",1,6,3.981155862252007E-4,0.16104980043869155,0.37562397166609973,1,4,2.931261908251502E-4,9606,Homo sapiens,"FYN","","R-HSA-9605259"
R-HSA-1169091,"Activation of NF-kappaB in B cells",4,72,0.004777387034702409,0.16224325516779048,0.37562397166609973,3,10,7.328154770628756E-4,9606,Homo sapiens,"UBB;PCK1","","R-HSA-1168643;R-HSA-1168373;R-HSA-1168635"
R-HSA-69615,"G1/S DNA Damage Checkpoints",4,72,0.004777387034702409,0.16224325516779048,0.37562397166609973,6,26,0.0019053202403634766,9606,Homo sapiens,"UBB;CDKN2A","","R-HSA-69600;R-HSA-6804724;R-HSA-6804879;R-HSA-264444;R-HSA-264458;R-HSA-69598"
R-HSA-5689603,"UCH proteinases",5,98,0.006502554575011612,0.16241304868452455,0.37562397166609973,7,11,8.060970247691632E-4,9606,Homo sapiens,"UBB;INO80;HCFC1","","R-HSA-5690790;R-HSA-5690759;R-HSA-5690785;R-HSA-5689630;R-HSA-5690319;R-HSA-2179291;R-HSA-5689544"
R-HSA-9664433,"Leishmania parasite growth and survival",12,297,0.019706721518147435,0.1659744288230065,0.37562397166609973,13,40,0.0029312619082515023,9606,Homo sapiens,"GNAZ;RAMP2;GNB2;ITPR1;CRH;GNAS;GCG;FYN;PRKACA;GNAI2","","R-HSA-9664275;R-HSA-9660819;R-HSA-163617;R-HSA-392129;R-HSA-8951727;R-HSA-9660824;R-HSA-111919;R-HSA-9660828;R-HSA-169683;R-HSA-169680;R-HSA-111925;R-HSA-111924;R-HSA-9664261"
R-HSA-9662851,"Anti-inflammatory response favouring Leishmania parasite infection",12,297,0.019706721518147435,0.1659744288230065,0.37562397166609973,13,40,0.0029312619082515023,9606,Homo sapiens,"GNAZ;RAMP2;GNB2;ITPR1;CRH;GNAS;GCG;FYN;PRKACA;GNAI2","","R-HSA-9664275;R-HSA-9660819;R-HSA-163617;R-HSA-392129;R-HSA-8951727;R-HSA-9660824;R-HSA-111919;R-HSA-9660828;R-HSA-169683;R-HSA-169680;R-HSA-111925;R-HSA-111924;R-HSA-9664261"
R-HSA-5619084,"ABC transporter disorders",5,99,0.006568907172715812,0.1671283711092375,0.37562397166609973,5,22,0.0016121940495383263,9606,Homo sapiens,"UBB;ABCA3;ABCC9","","R-HSA-8866854;R-HSA-5678418;R-HSA-8866858;R-HSA-5683672;R-HSA-8866856"
R-HSA-110313,"Translesion synthesis by Y family DNA polymerases bypasses lesions on DNA template",3,48,0.0031849246898016056,0.1673729188771943,0.37562397166609973,23,28,0.0020518833357760515,9606,Homo sapiens,"UBB","","R-HSA-5652151;R-HSA-5655892;R-HSA-5656148;R-HSA-110307;R-HSA-110308;R-HSA-110311;R-HSA-5656158;R-HSA-5653756;R-HSA-5655965;R-HSA-5653754;R-HSA-110317;R-HSA-5655835;R-HSA-110316;R-HSA-110319;R-HSA-5655193;R-HSA-5653766;R-HSA-5655170;R-HSA-5653838;R-HSA-5654989;R-HSA-5653770;R-HSA-5654986;R-HSA-5656105;R-HSA-5654985"
R-HSA-400508,"Incretin synthesis, secretion, and inactivation",3,48,0.0031849246898016056,0.1673729188771943,0.37562397166609973,9,14,0.0010259416678880258,9606,Homo sapiens,"FAP;GCG","","R-HSA-9023627;R-HSA-381799;R-HSA-9023626;R-HSA-381798;R-HSA-383313;R-HSA-9023633;R-HSA-9023632;R-HSA-400459;R-HSA-421416"
R-HSA-9694635,"Translation of Structural Proteins",4,73,0.0048437396324066085,0.16782709312165234,0.37562397166609973,2,44,0.0032243880990766526,9606,Homo sapiens,"UBB;PARP14","","R-HSA-9694529;R-HSA-9729279"
R-HSA-69481,"G2/M Checkpoints",7,154,0.010218300046446818,0.16876570431015647,0.37562397166609973,8,24,0.0017587571449509014,9606,Homo sapiens,"WEE1;UBB;MRC1;HIST1H4E","","R-HSA-5683735;R-HSA-69891;R-HSA-170070;R-HSA-8852354;R-HSA-75028;R-HSA-170055;R-HSA-176298;R-HSA-176318"
R-HSA-2980736,"Peptide hormone metabolism",6,127,0.008426779908433416,0.1714514467591136,0.37562397166609973,14,63,0.004616737505496116,9606,Homo sapiens,"PCSK2;FAP;GCG;MBOAT4;INHBA","","R-HSA-9023627;R-HSA-381799;R-HSA-9023626;R-HSA-381798;R-HSA-9023178;R-HSA-422048;R-HSA-422017;R-HSA-400459;R-HSA-421416;R-HSA-383313;R-HSA-9023633;R-HSA-9023632;R-HSA-378975;R-HSA-422104"
R-HSA-5684996,"MAPK1/MAPK3 signaling",13,329,0.02183000464468184,0.1721796177053111,0.37562397166609973,8,82,0.00600908691191558,9606,Homo sapiens,"UBB;FYN;RGL3;TYK2;SPTB;RGL2;IL6R;CAMK2G;RASGRP1","","R-HSA-109857;R-HSA-5674022;R-HSA-5672965;R-HSA-109858;R-HSA-9653514;R-HSA-9660557;R-HSA-5658424;R-HSA-5672969"
R-HSA-69275,"G2/M Transition",9,212,0.014066750713290426,0.1730591823696167,0.37562397166609973,38,78,0.0057159607210904295,9606,Homo sapiens,"MZT2B;MPP2;WEE1;UBB;PRKACA;PCNT","","R-HSA-380294;R-HSA-8852354;R-HSA-170055;R-HSA-170116;R-HSA-4088441;R-HSA-4088439;R-HSA-380303;R-HSA-4088309;R-HSA-4088306;R-HSA-4088307;R-HSA-4088305;R-HSA-3000319;R-HSA-380311;R-HSA-4088298;R-HSA-170070;R-HSA-4088299;R-HSA-156699;R-HSA-2574845;R-HSA-8853405;R-HSA-3000310;R-HSA-8854044;R-HSA-4088162;R-HSA-8854041;R-HSA-2574840;R-HSA-380455;R-HSA-3000335;R-HSA-162657;R-HSA-8854051;R-HSA-4088024;R-HSA-4088152;R-HSA-8853419;R-HSA-170156;R-HSA-8854071;R-HSA-4088141;R-HSA-380272;R-HSA-4088134;R-HSA-4088130;R-HSA-380283"
R-HSA-8951664,"Neddylation",10,241,0.01599097604671223,0.17319611144891378,0.37562397166609973,16,31,0.002271727978894914,9606,Homo sapiens,"FBXW4;UBB;KLHL5;FBXW7;ANK2;DCAF5;FBXO41;PUM2","","R-HSA-8956040;R-HSA-8956200;R-HSA-8955241;R-HSA-8952618;R-HSA-8956234;R-HSA-8956106;R-HSA-8952044;R-HSA-8952620;R-HSA-8956045;R-HSA-8955245;R-HSA-8952039;R-HSA-8955289;R-HSA-8956026;R-HSA-8952638;R-HSA-8952639;R-HSA-8955285"
R-HSA-9615017,"FOXO-mediated transcription of oxidative stress, metabolic and neuronal genes",3,49,0.003251277287505806,0.1745052721414131,0.37562397166609973,29,34,0.002491572622013777,9606,Homo sapiens,"PCK1;FOXO1","","R-HSA-9622738;R-HSA-9623059;R-HSA-9622737;R-HSA-9625749;R-HSA-9623192;R-HSA-9625693;R-HSA-9625346;R-HSA-9623427;R-HSA-9625091;R-HSA-9623168;R-HSA-9625863;R-HSA-9622980;R-HSA-9625092;R-HSA-9622981;R-HSA-9623240;R-HSA-9625101;R-HSA-9623280;R-HSA-9624624;R-HSA-9623281;R-HSA-9623415;R-HSA-9624611;R-HSA-9625699;R-HSA-9623072;R-HSA-9625124;R-HSA-9625828;R-HSA-9623018;R-HSA-9617833;R-HSA-9623023;R-HSA-9625324"
R-HSA-5675221,"Negative regulation of MAPK pathway",3,49,0.003251277287505806,0.1745052721414131,0.37562397166609973,1,17,0.0012457863110068885,9606,Homo sapiens,"UBB","","R-HSA-5674022"
R-HSA-392170,"ADP signalling through P2Y purinoceptor 12",2,26,0.001725167540309203,0.17711750314095598,0.37562397166609973,3,4,2.931261908251502E-4,9606,Homo sapiens,"GNB2;GNAI2","","R-HSA-392195;R-HSA-392187;R-HSA-392202"
R-HSA-111931,"PKA-mediated phosphorylation of CREB",2,26,0.001725167540309203,0.17711750314095598,0.37562397166609973,4,7,5.129708339440129E-4,9606,Homo sapiens,"PRKACA","","R-HSA-111925;R-HSA-111924;R-HSA-8951727;R-HSA-111919"
